"","pID","condition","section","seenRed","seenBlue","e0","e10","e20","e30","e40","e50","e60","e70","e80","e90","e100","age","gender","botCheck","time","chipsOrder","actuallyEstimated","selected","gamma","value"
"97","65","all","five",4,1,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.294324324324324,0.336306306306306,0.297297297297297,0.00900900900900901,24,"male",1,301.75,22221,1,5,7.06720508085317,0.111753154195996
"98","66","all","five",4,1,0.011530492748401,0.0160345914782452,0.0390955769750473,0.0581028736149896,0.0913431222412395,0.135122961895325,0.213314115845419,0.271326907485812,0.116836321052157,0.033150166651653,0.0141428700117107,36,"male",1,679.54,12222,1,5,1.9590091503988,0.0344418292194877
"99","69","all","five",4,1,0.0186469687415548,0.0380145932798847,0.0607152508782993,0.0186469687415548,0.0186469687415548,0.0380145932798847,0.0704441041347626,0.640482839383839,0.0590937753355554,0.0186469687415548,0.0186469687415548,19,"female",1,170.3,12222,1,5,2.40286365684003,0.274809277652047
"100","71","all","five",4,1,0.0208070617906683,0.0208070617906683,0.0147721131327689,0.0235092776076383,0.0357593226445685,0.0599891911367321,0.0884525310754819,0.141415961088092,0.292740046838407,0.189875698072419,0.111871734822554,19,"male",1,625.29,22221,1,5,3.53845550323648,0.0970472802606645
"101","79","all","five",4,1,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.241801801801802,0.441621621621622,0.244504504504505,0.00900900900900901,31,"male",1,566.29,22122,1,5,3.2324699704962,0.022450941176523
"102","81","all","five",4,1,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.0101801801801802,0.908738738738739,0.00900900900900901,0.00900900900900901,30,"female",1,127.97,12222,1,5,13.4738752632484,0.00258484855751176
"103","84","all","five",4,1,0.011981981981982,0.0218918918918919,0.0462162162162162,0.0693693693693694,0.0936936936936937,0.12045045045045,0.148648648648649,0.156756756756757,0.208648648648649,0.11036036036036,0.011981981981982,18,"female",1,418.76,22212,1,5,2.40047940817877,0.0763177143602072
"104","85","all","five",4,1,0.0177429523552193,0.0177429523552193,0.0177429523552193,0.0177429523552193,0.0231468972349815,0.0177429523552193,0.0177429523552193,0.0177429523552193,0.817166531568045,0.0177429523552193,0.0177429523552193,27,"male",1,315.7,12222,1,5,16.795485542299,0.0133152157114828
"105","91","all","five",4,1,0.0316216216216216,0.0565765765765766,0.00990990990990991,0.00990990990990991,0.0427027027027027,0.0399099099099099,0.0413513513513514,0.00990990990990991,0.726306306306306,0.0218918918918919,0.00990990990990991,17,"male",1,258.96,22221,1,5,13.5214496440408,0.035383873395851
"106","94","all","five",4,1,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.0510810810810811,0.244504504504505,0.395135135135135,0.246216216216216,0.00900900900900901,26,"female",1,263,12222,1,5,3.88436817579364,0.0267150239978404
"107","99","all","five",4,1,0.0116226687088927,0.0116226687088927,0.0116226687088927,0.0116226687088927,0.0116226687088927,0.0699162086674475,0.0495540138751239,0.137129471123525,0.475808631408235,0.197855662672313,0.0116226687088927,42,"male",1,164.51,12222,1,5,10.0518463419636,0.0222538040202772
